CMDLINE /home/marinegermain/miniconda3/envs/hax712x_env/bin/python CirculationDuJour.py
MEM 0.574219 1733608113.1110
MEM 17.195312 1733608113.2116
MEM 25.433594 1733608113.3121
MEM 32.300781 1733608113.4125
MEM 38.347656 1733608113.5128
MEM 41.945312 1733608113.6132
MEM 46.003906 1733608113.7136
MEM 47.148438 1733608113.8141
MEM 47.148438 1733608113.9148
